Company name,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Tagline,LinkedIn,Profile,Job openings,Accredited sponsor,Hires international students
VRTU - Virtual Reality Therapy Unit,startup,augmented reality,http://vrtu.com.au,early stage,2-10,health,Melbourne,"Greensborough, Poulter Avenue, Greensborough, Melbourne, City of Banyule, Victoria, 3088, Australia",We unlock the potential of Virtual Reality (VR) for mental health and human well-being,https://www.linkedin.com/company/vrtu-au/,https://ecosystem.innovationvictoria.com/companies/vrtu_virtual_reality_therapy_unit,0,,
VT Freight Express,scaleup,commission,https://www.vtfe.com.au,early stage,11-50,transportation,,"Victoria, Australia",B2B express parcel and palletised freight services,https://www.linkedin.com/company/vt-freight-express/,https://ecosystem.innovationvictoria.com/companies/vt_freight_express,0,,
Vtrendit,startup,,https://vtrendit.com,early stage,,media,Melbourne,"Greenvale, Melbourne, Victoria, 3059, Australia","A social platform for television networks to improve viewer experience and engagement, whilst providing television networks better data insights into viewer behavior and patterns. ",,https://ecosystem.innovationvictoria.com/companies/vtrendit,0,,
Vudoo,startup,commission;saas,http://www.vudoo.com,early stage,11-50,media;marketing,Melbourne,"Gipps Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia",Easy-to-use interactive video platform that turns your videos into high-impact experiences that you can measure and optimise in real time,https://www.linkedin.com/company/vudoo-video/,https://ecosystem.innovationvictoria.com/companies/vudoo_pty_ltd,0,,
Vurdhaan,startup,advertising,https://vurdhaan.com,early stage,2-10,,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",,https://www.linkedin.com/company/vurdhaan2/,https://ecosystem.innovationvictoria.com/companies/vurdhaan,1,,
Vush Stimulation,startup,subscription;marketplace & ecommerce,http://vushstimulation.com,early stage,11-50,wellness beauty,Melbourne,"Melbourne, Australia",Championing pleasure as the next big thing in self care,https://www.linkedin.com/company/vushofficial/,https://ecosystem.innovationvictoria.com/companies/vushstimulation,2,,
Vyavos,startup,saas,http://vyavos.com,early stage,2-10,enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",AI-powered proposal operating system for enterprise teams.,https://www.linkedin.com/company/vyavos-pty-ltd/,https://ecosystem.innovationvictoria.com/companies/vyavos,0,,
Vyblee,startup,commission;marketplace & ecommerce,https://www.vyblee.com,early stage,11-50,real estate;food,Melbourne,"Roseneath Street, Clifton Hill, Melbourne, City of Yarra, Victoria, 3068, Australia",Transforming in-room hotel dining through local curation—where exceptional hospitality meets lasting positive impact,https://www.linkedin.com/company/vyblee/,https://ecosystem.innovationvictoria.com/companies/vyblee,0,,
VyFinance,startup,commission,http://vyfi.io,early stage,2-10,fintech,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Cardano DeFi protocol with AI-powered auto-harvesting,https://www.linkedin.com/company/vyfinance/,https://ecosystem.innovationvictoria.com/companies/vyfinance,0,,
Vysum,startup,manufacturing,http://vysum.com.au,early stage,2-10,health,Melbourne,"700, Swanston Street, Carlton, Melbourne, City of Melbourne, Victoria, 3053, Australia",Vysum is an early-stage start-up that seeks innovations in ophthalmology,https://www.linkedin.com/company/vysum-technologies/,https://ecosystem.innovationvictoria.com/companies/vysum,0,,
W8ST,startup,commission;manufacturing,https://www.w8st.co,early stage,2-10,energy,Melbourne,"68-72, York Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",Organic solutions from waste for agriculture and wellness,,https://ecosystem.innovationvictoria.com/companies/w8st,0,,
Wadoo,startup,advertising,http://wadooapp.com,early stage,2-10,event tech;marketing,Melbourne,"Ferntree Gully, Station Street, Ferntree Gully, Melbourne, City of Knox, Victoria, 3156, Australia",AI-powered faceless video generation from text prompts,,https://ecosystem.innovationvictoria.com/companies/wadoo,0,,
Wake Health,startup,subscription;saas,https://wakehealth.co,early stage,1,health,Essendon,"Essendon, Russell Street, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia","Digital women's health platform offering guidance and personalised support around ageing, reproductive transitions and long-term wellbeing",https://www.linkedin.com/company/wake-health/,https://ecosystem.innovationvictoria.com/companies/wake_health,0,,
Wali Studios,startup,advertising,https://walistudios.au,early stage,,gaming,Belmont,"Australia, Belmont, Geelong, City of Greater Geelong, Victoria, 3216, Australia","Indie studio crafting narrative-driven, emotionally engaging games.",,https://ecosystem.innovationvictoria.com/companies/wali_studios,0,,
Wallaby Water,startup,selling own inventory;marketplace & ecommerce,https://www.wallabywater.com.au/,early stage,2-10,food,Cherokee,"Cherokee, Shire of Macedon Ranges, Victoria, Australia",Premium Australian canned spring water,https://www.linkedin.com/company/wallabywater/,https://ecosystem.innovationvictoria.com/companies/wallaby_water,0,,
Wallace,startup,commission;manufacturing,https://wallacebio.com,early stage,11-50,real estate;energy,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Biotechnologies to extend healthspan and restore fertility.,https://www.linkedin.com/company/wallace-au/,https://ecosystem.innovationvictoria.com/companies/wallace_5,0,True,True
WALLACE BUILDING SYSTEMS PTY LTD,startup,manufacturing,http://biolink.net.au,early stage,2-10,health,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia","Rapid Antigen Tests & Medical Diagnostics, supplier of EcotTest Nasal and Saliva tests",https://www.linkedin.com/company/wallacebiolink/,https://ecosystem.innovationvictoria.com/companies/wallace_building_systems_pty_ltd,0,,
Wappalyzer,scaleup,saas,https://www.wappalyzer.com/,early stage,2-10,enterprise software,Melbourne,"Melbourne, Australia",Identify technologies on websites,https://www.linkedin.com/company/wappalyzer/,https://ecosystem.innovationvictoria.com/companies/wappalyzer,0,,
Ward Medication Management,,marketplace & ecommerce,http://www.wardmm.com.au,early stage,11-50,health,Melbourne,"459, Collins Street, 3000 Melbourne, Australia","Developer of a clinical analytics engine designed to offer aged care medication management services. The company's clinical analytics engine offers clear and uncomplicated medical and health recommendations based on the evaluations of reviews, traini",https://www.linkedin.com/company/ward-medication-management/,https://ecosystem.innovationvictoria.com/companies/ward_medication_management,0,,
Warrp,startup,blockchain;mobile app;commission;marketplace & ecommerce,https://warrp.it/,early stage,2-10,fintech,Melbourne,"Templestowe, Melbourne, City of Manningham, Victoria, 3106, Australia",Agile technology development company that builds pioneering software in marketplaces specialising in #metaverse & #NFT,https://www.linkedin.com/company/warrp-it/,https://ecosystem.innovationvictoria.com/companies/warrp,0,,
Waste Services Group,,,,early stage,,,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",,,https://ecosystem.innovationvictoria.com/companies/waste_services_group,0,,
Watchmynumbers,scaleup,mobile app;saas,http://watchmynumbers.com,early stage,2-10,sports,Melbourne,"Melbourne, Australia",Your golf journey meets data-driven insights. Unleash your true potential on the course,https://www.linkedin.com/company/watchmynumbers-com/,https://ecosystem.innovationvictoria.com/companies/watchmynumbers,0,,
Water Source Australia,scaleup,iot internetofthings,http://watersourceaustralia.com.au,early stage,11-50,,Melbourne,"South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia",,https://www.linkedin.com/company/water-source-australia-pty-ltd/,https://ecosystem.innovationvictoria.com/companies/water_source_australia,1,,
Water Technology,,manufacturing,https://www.watertech.com.au,breakout stage,51-200,energy,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Specialized consulting for water and environmental challenges,https://www.linkedin.com/company/water-technology-pty-ltd/,https://ecosystem.innovationvictoria.com/companies/water_technology_1,7,True,True
Waterlink,,commission;manufacturing,http://waterlink.com,early stage,11-50,energy,Melbourne,"Titan Drive, Carrum Downs, Melbourne, City of Frankston, Victoria, 3201, Australia","An international provider of integrated water purification and wastewater treatment solutions, principally to industrial and municipal customers",https://www.linkedin.com/company/waterlink-technologies/,https://ecosystem.innovationvictoria.com/companies/waterlink,0,,
WatermelonBlock,startup,,http://watermelonblock.io,early stage,1,fintech,Melbourne,"Alma Road, 3182 Melbourne, Australia",,https://www.linkedin.com/company/watermelonblock/,https://ecosystem.innovationvictoria.com/companies/watermelonblock,0,,
Wave Swell Energy,startup,selling own inventory;manufacturing,http://waveswell.com,early stage,2-10,energy,Melbourne,"Melbourne, Australia",WSE has developed a world leading proprietary technology that converts wave energy into electrical energy,https://www.linkedin.com/company/wave-swell-energy/,https://ecosystem.innovationvictoria.com/companies/wave_swell_energy,0,,
Wavewise Analytics,startup,commission;manufacturing,https://wavewise.com,early stage,11-50,health,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia","Non-invasive, continuous brain monitoring technology for early detection of neurological deterioration in critical care",https://www.linkedin.com/company/wavewise-analytics/,https://ecosystem.innovationvictoria.com/companies/wavewise_analytics,0,,
Wayfaring,scaleup,advertising,http://wayfaring.com,early stage,2-10,education,Melbourne,"Little Collins Street, 3000 Melbourne, Australia",,https://www.linkedin.com/company/wayfaring/,https://ecosystem.innovationvictoria.com/companies/wayfaring,0,,
We East Local,startup,subscription;marketplace & ecommerce,http://weeatlocal.com.au,early stage,1,food,Geelong,"Geelong, City of Greater Geelong, Victoria, 3220, Australia","-- App available now -- Regional flavours, delicious rewards",https://www.linkedin.com/company/we-eat-local/,https://ecosystem.innovationvictoria.com/companies/we_east_local,0,,
We Guide,scaleup,saas,http://www.weguide.com.au,early stage,11-50,enterprise software,Melbourne,"Parkville, Melbourne, City of Melbourne, Victoria, 3052, Australia",WeGuide - Mobile healthcare data collection made easy,https://www.linkedin.com/company/weguidehealth/,https://ecosystem.innovationvictoria.com/companies/we_guide,0,,
We Teach Well,startup,commission;saas,http://www.weteachwell.com,early stage,2-10,education,,"Melbourne VIC, Australia","Provides English language coaching, professional development workshops and consultancy services",https://www.linkedin.com/company/we-teach-well/,https://ecosystem.innovationvictoria.com/companies/we_teach_well,0,,
WE-Being,scaleup,hardware;commission,https://we-being.com/,early stage,1,education,Geelong,"Geelong VIC 3220, Australia","An ecosystem providing access to business and self-evolution doing this through workplace programs, social platform, online learning community, in-person hosted and facilitated events and marketplace",https://www.linkedin.com/company/we-being/,https://ecosystem.innovationvictoria.com/companies/we_being,0,,
Wealth Architects,startup,,https://wealtharchitects.com.au,early stage,11-50,health,Melbourne,"35, Hope Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia",,https://www.linkedin.com/company/wealth-architects/,https://ecosystem.innovationvictoria.com/companies/wealth_architects,0,,
Wealth Fury,startup,blockchain;saas,http://wealthfury.com,early stage,,fintech,Melbourne,"Melbourne, Australia",Online-based investment platform targeted to the younger generation of up and coming investors,,https://ecosystem.innovationvictoria.com/companies/wealth_fury,0,,
WeAreDigital,scaleup,subscription;saas,http://wearedigital.com.au,early stage,2-10,marketing,Melbourne,"Beatty Avenue, Armadale, Melbourne, City of Stonnington, Victoria, 3143, Australia",WeAre a strategic digital commerce and transformation consultancy. We exist to make commerce better & easier - everyday,https://www.linkedin.com/company/wearedigital/,https://ecosystem.innovationvictoria.com/companies/wearedigital,0,,
weareorphan.com.au,,advertising,http://weareorphan.com.au,early stage,,kids,Melbourne,"Sydney Road Community School, 348-354, Sydney Road, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia","Orphan is an independent creative agency, with a focus on developing ideas that are persuasive enough to change the behaviour of consumers",https://www.linkedin.com/company/orphan-agency/,https://ecosystem.innovationvictoria.com/companies/weareorphan_com_au,0,,
